355.5900,11.3871,0
365.7600,11.3871,0
375.9400,11.3871,0
386.1100,11.3871,0
396.2900,11.3871,0
406.4600,11.3871,0
416.6400,11.3871,0
426.8200,11.3871,1
436.9900,11.3871,1
447.1700,11.3871,1
457.3400,11.3871,1
467.5200,11.3871,1
477.6900,11.3871,1
487.8700,11.3784,1
498.0400,11.3538,1
508.2200,11.3133,1
518.3900,11.2580,1
528.5700,11.1907,1
538.7400,11.1119,1
548.9200,11.0245,1
559.0900,10.9321,1
569.2700,10.8368,1
579.4500,10.7407,1
589.6200,10.6482,1
599.8000,10.5607,1
609.9700,10.4823,1
620.1500,10.4147,1
630.3200,10.3595,1
640.5000,10.3188,1
650.6700,10.2942,1
660.8500,10.2856,1
671.0200,10.2980,1
681.2000,10.3349,1
691.3700,10.3909,1
701.5500,10.4592,1
711.7200,10.5322,1
721.9000,10.6004,1
732.0700,10.6562,1
742.2500,10.6933,1
752.4300,10.7058,1
762.6000,10.7276,1
772.7800,10.7907,1
782.9500,10.8833,1
793.1300,10.9938,1
803.3000,11.1044,1
813.4800,11.1980,1
823.6500,11.2600,1
833.8300,11.2824,1
844.0000,11.2822,1
854.1800,11.2816,1
864.3500,11.2809,1
874.5300,11.2797,1
884.7000,11.2782,1
894.8800,11.2771,1
905.0500,11.2765,1
915.2300,11.2756,1
925.4100,11.2754,1
935.5800,11.2754,0
945.7600,11.2754,0
955.9300,11.2754,0
966.1100,11.2754,0
976.2800,11.2754,0
986.4600,11.2754,0
996.6300,11.2754,0
1006.8100,11.2754,0
1016.9800,11.2754,0
1027.1600,11.2754,0
1037.3300,11.2754,0
1047.5100,11.2754,0
1057.6800,11.2754,0
851.9200,11.0457,0
862.0100,11.0457,0
872.1000,11.0457,0
882.1900,11.0457,0
892.2800,11.0457,0
902.3600,11.0457,0
912.4500,11.0457,0
922.5400,11.0457,0
932.6400,11.0457,1
942.7300,11.0457,1
952.8200,11.0457,1
962.9100,11.0457,1
972.9900,11.0457,1
983.0800,11.0457,1
993.1700,11.0457,1
1003.3000,11.0457,1
1013.3000,11.0457,1
1023.4000,11.0451,1
1033.4900,11.0423,1
1043.5900,11.0372,1
1053.6900,11.0302,1
1063.7900,11.0218,1
1073.8900,11.0122,1
1083.9900,11.0013,1
1094.0900,10.9871,1
1104.1900,10.9732,1
1114.1900,10.9572,1
1124.2800,10.9418,1
1134.3800,10.9248,1
1144.4800,10.9065,1
1154.5800,10.8884,1
1164.6800,10.8696,1
1174.7700,10.8513,1
1184.8700,10.8335,1
1194.9700,10.8154,1
1205.0700,10.7979,1
1215.1700,10.7822,1
1225.1700,10.7663,1
1235.2700,10.7520,1
1245.3600,10.7385,1
1255.4600,10.7270,1
1265.5600,10.7174,1
1275.6600,10.7091,1
1285.7600,10.7022,1
1295.8600,10.6970,1
1305.9600,10.6946,1
1316.0500,10.6937,1
1326.0500,10.6949,1
1336.1500,10.6996,1
1346.2500,10.7058,1
1356.3500,10.7163,1
1366.4500,10.7283,1
1376.5500,10.7437,1
1386.6500,10.7612,1
1396.7400,10.7807,1
1406.8400,10.8034,1
1416.9400,10.8267,1
1426.9400,10.8534,1
1437.0400,10.8818,1
1447.1400,10.9110,1
1457.2300,10.9422,1
1467.3300,10.9743,1
1477.4300,11.0074,1
1487.5300,11.0414,1
1497.6300,11.0759,1
1507.7300,11.1108,1
1517.8300,11.1461,1
1527.9200,11.1811,1
1537.9200,11.2156,1
1548.0200,11.2496,1
1558.1200,11.2826,1
1568.2200,11.3146,1
1578.3200,11.3460,1
1588.4200,11.3753,1
1598.5100,11.4037,1
1608.6100,11.4302,1
1618.7100,11.4538,1
1628.8100,11.4760,1
1638.8100,11.4958,1
1648.9000,11.5133,1
1659.0000,11.5286,1
1669.1000,11.5404,1
1679.2000,11.5505,1
1689.3000,11.5580,1
1699.4000,11.5621,1
1709.5000,11.5634,1
1719.6000,11.5617,1
1729.7000,11.5563,1
1739.7000,11.5477,1
1749.7900,11.5346,1
1759.8900,11.5193,1
1769.9900,11.5002,1
1780.0900,11.4789,1
1790.1900,11.4548,1
1800.2900,11.4279,1
1810.3800,11.3994,1
1820.4800,11.3688,1
1830.5800,11.3366,1
1840.5800,11.3036,1
1850.6800,11.2696,1
1860.7800,11.2363,1
1870.8700,11.2007,1
1880.9800,11.1666,1
1891.0700,11.1333,1
1901.1700,11.1018,1
1911.2700,11.0714,1
1921.3700,11.0424,1
1931.4700,11.0155,1
1941.5700,10.9912,1
1951.5700,10.9698,1
1961.6600,10.9508,1
1971.7600,10.9355,1
1981.8600,10.9230,1
1991.9600,10.9139,1
2002.0600,10.9083,1
2012.1500,10.9069,1
2022.2500,10.9057,1
2032.3500,10.9013,1
2042.4500,10.8951,1
2052.4500,10.8854,1
2062.5500,10.8740,1
2072.6500,10.8591,1
2082.7500,10.8429,1
2092.8400,10.8242,1
2102.9400,10.8039,1
2113.0400,10.7820,1
2123.1400,10.7592,1
2133.2400,10.7342,1
2143.3400,10.7092,1
2153.3400,10.6834,1
2163.4300,10.6572,1
2173.5300,10.6312,1
2183.6300,10.6052,1
2193.7300,10.5803,1
2203.8300,10.5560,1
2213.9300,10.5328,1
2224.0300,10.5101,1
2234.1200,10.4904,1
2244.2200,10.4722,1
2254.2200,10.4552,1
2264.3200,10.4408,1
2274.4200,10.4285,1
2284.5200,10.4197,1
2294.6100,10.4129,1
2304.7100,10.4088,1
2314.8100,10.4077,1
2324.9100,10.4077,1
2335.0100,10.4077,1
2345.1100,10.4077,1
2355.2100,10.4077,1
2365.2000,10.4077,1
2375.3000,10.4077,1
2385.4000,10.4077,1
2395.5000,10.4077,1
2405.6000,10.4077,0
2415.7000,10.4077,0
2425.8000,10.4077,0
2435.8900,10.4077,0
2445.9900,10.4077,0
2456.0900,10.4077,0
2466.0900,10.4077,0
2476.1900,10.4077,0
2486.2900,10.4077,0
2496.3900,10.4077,0
2506.4800,10.4077,0
2516.5900,10.4077,0
2526.6800,10.4077,0
2536.7800,10.4077,0
2546.8800,10.4077,0
2556.9800,10.4077,0
2566.9800,10.4077,0
2577.0800,10.4077,0
